# HELP ifHCInOctets The total number of octets received on the interface (High Capacity).
# TYPE ifHCInOctets counter
ifHCInOctets{instance="router-1.example.com", ifIndex="1"} 12345678901234
ifHCInOctets{instance="router-1.example.com", ifIndex="2"} 23456789012345
ifHCInOctets{instance="switch-1.example.com", ifIndex="1"} 98765432101234
ifHCInOctets{instance="switch-1.example.com", ifIndex="2"} 87654321012345

# HELP ifHCOutOctets The total number of octets transmitted out of the interface (High Capacity).
# TYPE ifHCOutOctets counter
ifHCOutOctets{instance="router-1.example.com", ifIndex="1"} 22334455667788
ifHCOutOctets{instance="router-1.example.com", ifIndex="2"} 33445566778899
ifHCOutOctets{instance="switch-1.example.com", ifIndex="1"} 11223344556677
ifHCOutOctets{instance="switch-1.example.com", ifIndex="2"} 77889900112233

# HELP ifHCInUcastPkts Number of unicast packets received.
# TYPE ifHCInUcastPkts counter
ifHCInUcastPkts{instance="router-1.example.com", ifIndex="1"} 87654321
ifHCInUcastPkts{instance="switch-1.example.com", ifIndex="1"} 98765432

# HELP ifHCOutUcastPkts Number of unicast packets transmitted.
# TYPE ifHCOutUcastPkts counter
ifHCOutUcastPkts{instance="router-1.example.com", ifIndex="1"} 76543210
ifHCOutUcastPkts{instance="switch-1.example.com", ifIndex="1"} 87654321

# HELP ifHCInMulticastPkts Number of multicast packets received.
# TYPE ifHCInMulticastPkts counter
ifHCInMulticastPkts{instance="router-1.example.com", ifIndex="1"} 3456789
ifHCInMulticastPkts{instance="switch-1.example.com", ifIndex="1"} 4567890

# HELP ifHCOutMulticastPkts Number of multicast packets transmitted.
# TYPE ifHCOutMulticastPkts counter
ifHCOutMulticastPkts{instance="router-1.example.com", ifIndex="1"} 2345678
ifHCOutMulticastPkts{instance="switch-1.example.com", ifIndex="1"} 3456789

# HELP ifHCInBroadcastPkts Number of broadcast packets received.
# TYPE ifHCInBroadcastPkts counter
ifHCInBroadcastPkts{instance="router-1.example.com", ifIndex="1"} 123456
ifHCInBroadcastPkts{instance="switch-1.example.com", ifIndex="1"} 234567

# HELP ifHCOutBroadcastPkts Number of broadcast packets transmitted.
# TYPE ifHCOutBroadcastPkts counter
ifHCOutBroadcastPkts{instance="router-1.example.com", ifIndex="1"} 112233
ifHCOutBroadcastPkts{instance="switch-1.example.com", ifIndex="1"} 223344

# HELP ifInDiscards Number of inbound packets discarded.
# TYPE ifInDiscards counter
ifInDiscards{instance="router-1.example.com", ifIndex="1"} 10
ifInDiscards{instance="switch-1.example.com", ifIndex="1"} 20

# HELP ifInErrors Number of inbound packets with errors.
# TYPE ifInErrors counter
ifInErrors{instance="router-1.example.com", ifIndex="1"} 5
ifInErrors{instance="switch-1.example.com", ifIndex="1"} 3

# HELP ifOutDiscards Number of outbound packets discarded.
# TYPE ifOutDiscards counter
ifOutDiscards{instance="router-1.example.com", ifIndex="1"} 8
ifOutDiscards{instance="switch-1.example.com", ifIndex="1"} 15

# HELP ifOutErrors Number of outbound packets with errors.
# TYPE ifOutErrors counter
ifOutErrors{instance="router-1.example.com", ifIndex="1"} 2
ifOutErrors{instance="switch-1.example.com", ifIndex="1"} 4

# HELP ifDescr Interface description.
# TYPE ifDescr gauge
ifDescr{instance="router-1.example.com", ifIndex="1"} "GigabitEthernet0/0"
ifDescr{instance="switch-1.example.com", ifIndex="1"} "FastEthernet1/0/1"

# HELP ifName Interface name.
# TYPE ifName gauge
ifName{instance="router-1.example.com", ifIndex="1"} "Gig0/0"
ifName{instance="switch-1.example.com", ifIndex="1"} "Fa1/0/1"

# HELP ifAlias Interface alias (user-defined).
# TYPE ifAlias gauge
ifAlias{instance="router-1.example.com", ifIndex="1"} "WAN Link"
ifAlias{instance="switch-1.example.com", ifIndex="1"} "Uplink to Core"

# HELP ifHighSpeed Interface speed in Mbps.
# TYPE ifHighSpeed gauge
ifHighSpeed{instance="router-1.example.com", ifIndex="1"} 1000
ifHighSpeed{instance="switch-1.example.com", ifIndex="1"} 100


